node_id,bench_id,impl_id,func_id,region_id,obj_cols,obj_rows,obj_levels,obj_cells,threads,runs,runtime,runtime_avg,efficiency
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,apply,1320,1320,1320,2299968000,128,10,8.538,0.8538,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,overall,1320,1320,1320,2299968000,128,10,11.4383,1.14383,1.0
gauss3,e_efficiency_by_cells,nonlinear,mul2,apply,1320,1320,1320,2299968000,128,10,6.809,0.6809000000000001,1.2539286238801586
gauss3,e_efficiency_by_cells,nonlinear,mul2,overall,1320,1320,1320,2299968000,128,10,7.75308,0.775308,1.4753233553632878
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,apply,1340,1340,1340,2406104000,128,10,9.54301,0.9543010000000001,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,overall,1340,1340,1340,2406104000,128,10,12.6902,1.26902,1.0
gauss3,e_efficiency_by_cells,nonlinear,mul2,apply,1340,1340,1340,2406104000,128,10,7.60102,0.760102,1.2554907104572808
gauss3,e_efficiency_by_cells,nonlinear,mul2,overall,1340,1340,1340,2406104000,128,10,8.62929,0.862929,1.470596074532204
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,apply,1360,1360,1360,2515456000,128,10,9.823,0.9823000000000001,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,overall,1360,1360,1360,2515456000,128,10,13.0509,1.30509,1.0
gauss3,e_efficiency_by_cells,nonlinear,mul2,apply,1360,1360,1360,2515456000,128,10,7.84005,0.784005,1.2529256828719206
gauss3,e_efficiency_by_cells,nonlinear,mul2,overall,1360,1360,1360,2515456000,128,10,8.89614,0.8896140000000001,1.4670295206685147
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,apply,1380,1380,1380,2628072000,128,10,9.874,0.9874,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,overall,1380,1380,1380,2628072000,128,10,13.2425,1.32425,1.0
gauss3,e_efficiency_by_cells,nonlinear,mul2,apply,1380,1380,1380,2628072000,128,10,7.89087,0.789087,1.2513195629886187
gauss3,e_efficiency_by_cells,nonlinear,mul2,overall,1380,1380,1380,2628072000,128,10,8.99899,0.8998989999999999,1.4715540299522503
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,apply,1400,1400,1400,2744000000,128,10,9.93258,0.993258,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,overall,1400,1400,1400,2744000000,128,10,13.504,1.3504,1.0
gauss3,e_efficiency_by_cells,nonlinear,mul2,apply,1400,1400,1400,2744000000,128,10,7.93436,0.793436,1.25184387902742
gauss3,e_efficiency_by_cells,nonlinear,mul2,overall,1400,1400,1400,2744000000,128,10,9.17568,0.9175679999999999,1.4717165376299086
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,apply,1420,1420,1420,2863288000,128,10,10.6977,1.0697699999999999,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,overall,1420,1420,1420,2863288000,128,10,14.3259,1.43259,1.0
gauss3,e_efficiency_by_cells,nonlinear,mul2,apply,1420,1420,1420,2863288000,128,10,8.5419,0.85419,1.2523794471955887
gauss3,e_efficiency_by_cells,nonlinear,mul2,overall,1420,1420,1420,2863288000,128,10,9.73445,0.9734450000000001,1.4716702022199508
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,apply,1440,1440,1440,2985984000,128,10,11.08,1.108,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,overall,1440,1440,1440,2985984000,128,10,14.8771,1.48771,1.0
gauss3,e_efficiency_by_cells,nonlinear,mul2,apply,1440,1440,1440,2985984000,128,10,8.83717,0.8837170000000001,1.2537950497727213
gauss3,e_efficiency_by_cells,nonlinear,mul2,overall,1440,1440,1440,2985984000,128,10,10.093,1.0093,1.4740017834142476
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,apply,1460,1460,1460,3112136000,128,10,11.753,1.1753,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,overall,1460,1460,1460,3112136000,128,10,15.8387,1.58387,1.0
gauss3,e_efficiency_by_cells,nonlinear,mul2,apply,1460,1460,1460,3112136000,128,10,9.39001,0.939001,1.251649359265858
gauss3,e_efficiency_by_cells,nonlinear,mul2,overall,1460,1460,1460,3112136000,128,10,10.7911,1.07911,1.4677558358276728
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,apply,1480,1480,1480,3241792000,128,10,12.764,1.2764,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,overall,1480,1480,1480,3241792000,128,10,16.9945,1.69945,1.0
gauss3,e_efficiency_by_cells,nonlinear,mul2,apply,1480,1480,1480,3241792000,128,10,10.143,1.0143,1.258404811199842
gauss3,e_efficiency_by_cells,nonlinear,mul2,overall,1480,1480,1480,3241792000,128,10,11.5129,1.15129,1.4761267795255755
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,apply,1500,1500,1500,3375000000,128,10,12.797,1.2797,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,overall,1500,1500,1500,3375000000,128,10,17.1134,1.7113399999999999,1.0
gauss3,e_efficiency_by_cells,nonlinear,mul2,apply,1500,1500,1500,3375000000,128,10,10.2075,1.02075,1.2536860151849132
gauss3,e_efficiency_by_cells,nonlinear,mul2,overall,1500,1500,1500,3375000000,128,10,11.6241,1.16241,1.4722344095456852
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,apply,1520,1520,1520,3511808000,128,10,12.8641,1.28641,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,overall,1520,1520,1520,3511808000,128,10,17.3505,1.73505,1.0
gauss3,e_efficiency_by_cells,nonlinear,mul2,apply,1520,1520,1520,3511808000,128,10,10.2837,1.02837,1.2509213609887493
gauss3,e_efficiency_by_cells,nonlinear,mul2,overall,1520,1520,1520,3511808000,128,10,11.704,1.1704,1.482441900205058
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,apply,1540,1540,1540,3652264000,128,10,13.231,1.3231,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,overall,1540,1540,1540,3652264000,128,10,17.9655,1.7965499999999999,1.0
gauss3,e_efficiency_by_cells,nonlinear,mul2,apply,1540,1540,1540,3652264000,128,10,10.569,1.0569000000000002,1.2518686725328791
gauss3,e_efficiency_by_cells,nonlinear,mul2,overall,1540,1540,1540,3652264000,128,10,12.0304,1.20304,1.4933418672695835
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,apply,1560,1560,1560,3796416000,128,10,14.193,1.4193,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,overall,1560,1560,1560,3796416000,128,10,19.3101,1.93101,1.0
gauss3,e_efficiency_by_cells,nonlinear,mul2,apply,1560,1560,1560,3796416000,128,10,11.303,1.1303,1.255684331593382
gauss3,e_efficiency_by_cells,nonlinear,mul2,overall,1560,1560,1560,3796416000,128,10,12.8883,1.28883,1.4982658690440167
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,apply,1580,1580,1580,3944312000,128,10,14.563,1.4563000000000001,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,overall,1580,1580,1580,3944312000,128,10,20.0111,2.0011099999999997,1.0
gauss3,e_efficiency_by_cells,nonlinear,mul2,apply,1580,1580,1580,3944312000,128,10,11.584,1.1583999999999999,1.2571650552486189
gauss3,e_efficiency_by_cells,nonlinear,mul2,overall,1580,1580,1580,3944312000,128,10,13.2971,1.32971,1.5049221258770709
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,apply,1600,1600,1600,4096000000,128,10,16.193,1.6193000000000002,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,mul2,overall,1600,1600,1600,4096000000,128,10,22.1459,2.2145900000000003,1.0
gauss3,e_efficiency_by_cells,nonlinear,mul2,apply,1600,1600,1600,4096000000,128,10,12.916,1.2916,1.253716320842366
gauss3,e_efficiency_by_cells,nonlinear,mul2,overall,1600,1600,1600,4096000000,128,10,14.6548,1.46548,1.5111704015066736

gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,100,100,100,1000000,128,10,0.00111559,0.00011155900000000001,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,100,100,100,1000000,128,10,0.0190103,0.0019010300000000002,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,100,100,100,1000000,128,10,0.0113942,0.00113942,0.09790858506959682
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,100,100,100,1000000,128,10,0.0219912,0.0021991199999999997,0.8644503255847794
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,120,120,120,1728000,128,10,0.00146752,0.000146752,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,120,120,120,1728000,128,10,0.0205718,0.00205718,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,120,120,120,1728000,128,10,0.0181007,0.00181007,0.08107531752915632
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,120,120,120,1728000,128,10,0.0285538,0.0028553800000000002,0.7204575222912537
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,140,140,140,2744000,128,10,0.00761692,0.000761692,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,140,140,140,2744000,128,10,0.0333835,0.0033383500000000003,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,140,140,140,2744000,128,10,0.0433273,0.00433273,0.17579955363015928
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,140,140,140,2744000,128,10,0.0563605,0.00563605,0.5923208630157646
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,160,160,160,4096000,128,10,0.0107504,0.00107504,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,160,160,160,4096000,128,10,0.0410246,0.0041024600000000005,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,160,160,160,4096000,128,10,0.0610001,0.00610001,0.17623577666266121
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,160,160,160,4096000,128,10,0.0739954,0.0073995400000000005,0.5544209504915171
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,180,180,180,5832000,128,10,0.0160484,0.0016048400000000002,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,180,180,180,5832000,128,10,0.0490198,0.00490198,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,180,180,180,5832000,128,10,0.0810739,0.00810739,0.19794779824333109
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,180,180,180,5832000,128,10,0.0930526,0.00930526,0.5267966719898208
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,200,200,200,8000000,128,10,0.0409616,0.00409616,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,200,200,200,8000000,128,10,0.0762989,0.00762989,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,200,200,200,8000000,128,10,0.0990648,0.009906479999999999,0.41348289200604055
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,200,200,200,8000000,128,10,0.112318,0.0112318,0.6793114193628804
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,220,220,220,10648000,128,10,0.0483496,0.00483496,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,220,220,220,10648000,128,10,0.0881731,0.00881731,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,220,220,220,10648000,128,10,0.118818,0.0118818,0.40692151020889095
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,220,220,220,10648000,128,10,0.134112,0.013411200000000002,0.65745869124314
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,240,240,240,13824000,128,10,0.0547273,0.00547273,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,240,240,240,13824000,128,10,0.100234,0.0100234,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,240,240,240,13824000,128,10,0.140998,0.014099800000000001,0.38814238499836873
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,240,240,240,13824000,128,10,0.157009,0.0157009,0.6383965250399658
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,260,260,260,17576000,128,10,0.0639964,0.00639964,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,260,260,260,17576000,128,10,0.119738,0.0119738,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,260,260,260,17576000,128,10,0.219416,0.0219416,0.2916669705035184
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,260,260,260,17576000,128,10,0.235453,0.023545299999999998,0.5085431062674929
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,280,280,280,21952000,128,10,0.0959095,0.009590949999999999,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,280,280,280,21952000,128,10,0.156183,0.015618299999999998,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,280,280,280,21952000,128,10,0.2698,0.026979999999999997,0.35548369162342475
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,280,280,280,21952000,128,10,0.286591,0.0286591,0.5449682648792181
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,300,300,300,27000000,128,10,0.115989,0.011598899999999999,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,300,300,300,27000000,128,10,0.184726,0.0184726,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,300,300,300,27000000,128,10,0.315468,0.0315468,0.3676727909011373
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,300,300,300,27000000,128,10,0.333795,0.0333795,0.5534115250378226
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,320,320,320,32768000,128,10,0.199994,0.0199994,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,320,320,320,32768000,128,10,0.277109,0.0277109,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,320,320,320,32768000,128,10,0.374868,0.0374868,0.533505127138086
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,320,320,320,32768000,128,10,0.395231,0.0395231,0.7011317432084022
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,340,340,340,39304000,128,10,0.200999,0.0200999,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,340,340,340,39304000,128,10,0.287459,0.0287459,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,340,340,340,39304000,128,10,0.421966,0.0421966,0.47633932591725403
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,340,340,340,39304000,128,10,0.444595,0.0444595,0.6465637265376354
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,360,360,360,46656000,128,10,0.2,0.02,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,360,360,360,46656000,128,10,0.298164,0.0298164,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,360,360,360,46656000,128,10,0.474727,0.0474727,0.421294765201895
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,360,360,360,46656000,128,10,0.500315,0.05003149999999999,0.595952549893567
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,380,380,380,54872000,128,10,0.204884,0.0204884,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,380,380,380,54872000,128,10,0.325252,0.0325252,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,380,380,380,54872000,128,10,0.510003,0.0510003,0.40173097020997917
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,380,380,380,54872000,128,10,0.541195,0.0541195,0.6009885531093229
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,400,400,400,64000000,128,10,0.270987,0.027098699999999996,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,400,400,400,64000000,128,10,0.414689,0.041468899999999996,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,400,400,400,64000000,128,10,0.744009,0.0744009,0.36422543275686176
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,400,400,400,64000000,128,10,0.777469,0.0777469,0.533383324608441
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,420,420,420,74088000,128,10,0.299988,0.0299988,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,420,420,420,74088000,128,10,0.458155,0.045815499999999995,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,420,420,420,74088000,128,10,0.815724,0.0815724,0.3677567412507171
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,420,420,420,74088000,128,10,0.853038,0.0853038,0.5370862728272363
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,440,440,440,85184000,128,10,0.406993,0.0406993,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,440,440,440,85184000,128,10,0.588555,0.058855500000000005,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,440,440,440,85184000,128,10,0.932969,0.0932969,0.43623421571349097
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,440,440,440,85184000,128,10,0.973623,0.0973623,0.60449989369602
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,460,460,460,97336000,128,10,0.471002,0.047100199999999995,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,460,460,460,97336000,128,10,0.668784,0.0668784,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,460,460,460,97336000,128,10,1.07329,0.10732900000000001,0.4388394562513393
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,460,460,460,97336000,128,10,1.12289,0.112289,0.5955917320485533
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,480,480,480,110592000,128,10,0.470952,0.0470952,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,480,480,480,110592000,128,10,0.690934,0.0690934,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,480,480,480,110592000,128,10,1.127,0.1127,0.4178811002661934
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,480,480,480,110592000,128,10,1.18219,0.118219,0.5844525837640312
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,500,500,500,125000000,128,10,0.475998,0.0475998,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,500,500,500,125000000,128,10,0.716481,0.0716481,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,500,500,500,125000000,128,10,1.179,0.1179,0.4037302798982188
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,500,500,500,125000000,128,10,1.24111,0.124111,0.5772904899646285
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,520,520,520,140608000,128,10,0.538985,0.0538985,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,520,520,520,140608000,128,10,0.828737,0.0828737,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,520,520,520,140608000,128,10,1.54798,0.154798,0.3481860230752336
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,520,520,520,140608000,128,10,1.61411,0.161411,0.5134327895868311
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,540,540,540,157464000,128,10,0.624978,0.062497800000000006,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,540,540,540,157464000,128,10,0.947123,0.0947123,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,540,540,540,157464000,128,10,1.69102,0.169102,0.3695864034724604
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,540,540,540,157464000,128,10,1.76668,0.176668,0.5361033124278307
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,560,560,560,175616000,128,10,0.712002,0.0712002,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,560,560,560,175616000,128,10,1.07213,0.107213,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,560,560,560,175616000,128,10,1.83103,0.183103,0.3888532683789998
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,560,560,560,175616000,128,10,1.91648,0.19164799999999999,0.5594266572048756
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,580,580,580,195112000,128,10,0.925052,0.0925052,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,580,580,580,195112000,128,10,1.31421,0.131421,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,580,580,580,195112000,128,10,1.99008,0.19900800000000002,0.4648315645602187
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,580,580,580,195112000,128,10,2.07983,0.20798299999999997,0.6318833750835405
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,600,600,600,216000000,128,10,0.923016,0.0923016,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,600,600,600,216000000,128,10,1.34434,0.134434,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,600,600,600,216000000,128,10,2.14077,0.214077,0.43116075057105624
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,600,600,600,216000000,128,10,2.23689,0.22368899999999997,0.6009861906486238
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,620,620,620,238328000,128,10,0.922027,0.0922027,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,620,620,620,238328000,128,10,1.37494,0.137494,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,620,620,620,238328000,128,10,2.27051,0.22705099999999998,0.40608805951085886
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,620,620,620,238328000,128,10,2.37562,0.237562,0.5787710155664627
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,640,640,640,262144000,128,10,0.940852,0.09408520000000001,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,640,640,640,262144000,128,10,1.43861,0.143861,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,640,640,640,262144000,128,10,2.8696,0.28696,0.32786869250069695
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,640,640,640,262144000,128,10,2.998,0.2998,0.47985657104736484
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,660,660,660,287496000,128,10,1.14005,0.114005,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,660,660,660,287496000,128,10,1.72486,0.172486,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,660,660,660,287496000,128,10,3.074,0.3074,0.3708685751463891
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,660,660,660,287496000,128,10,3.22526,0.322526,0.5347971946447728
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,680,680,680,314432000,128,10,1.20705,0.12070499999999999,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,680,680,680,314432000,128,10,1.83474,0.183474,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,680,680,680,314432000,128,10,3.23683,0.323683,0.3729111507246287
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,680,680,680,314432000,128,10,3.37379,0.337379,0.5438216367942285
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,700,700,700,343000000,128,10,1.51807,0.151807,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,700,700,700,343000000,128,10,2.21541,0.221541,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,700,700,700,343000000,128,10,3.50354,0.350354,0.43329603772184705
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,700,700,700,343000000,128,10,3.64902,0.364902,0.6071246526464639
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,720,720,720,373248000,128,10,1.58905,0.15890500000000002,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,720,720,720,373248000,128,10,2.30744,0.230744,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,720,720,720,373248000,128,10,3.73723,0.37372299999999997,0.4251945959975704
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,720,720,720,373248000,128,10,3.90156,0.390156,0.5914147161648162
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,740,740,740,405224000,128,10,1.59302,0.159302,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,740,740,740,405224000,128,10,2.38164,0.238164,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,740,740,740,405224000,128,10,3.90801,0.390801,0.40762945847119125
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,740,740,740,405224000,128,10,4.0907,0.40907,0.5822084239861148
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,760,760,760,438976000,128,10,1.619,0.1619,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,760,760,760,438976000,128,10,2.43221,0.243221,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,760,760,760,438976000,128,10,4.07701,0.407701,0.3971047409743906
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,760,760,760,438976000,128,10,4.26764,0.42676400000000003,0.569919205931147
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,780,780,780,474552000,128,10,1.83104,0.183104,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,780,780,780,474552000,128,10,2.75902,0.275902,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,780,780,780,474552000,128,10,4.91301,0.491301,0.3726920971054405
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,780,780,780,474552000,128,10,5.11505,0.511505,0.5393925768076558
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,800,800,800,512000000,128,10,1.96006,0.19600599999999999,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,800,800,800,512000000,128,10,2.97257,0.297257,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,800,800,800,512000000,128,10,5.32002,0.5320020000000001,0.3684309457483242
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,800,800,800,512000000,128,10,5.54166,0.554166,0.5364042543209074
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,820,820,820,551368000,128,10,2.20095,0.220095,1.0
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,overall,820,820,820,551368000,128,10,3.26394,0.32639399999999996,1.0
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,apply,820,820,820,551368000,128,10,5.55703,0.5557030000000001,0.39606588411435606
gauss3,e_efficiency_by_cells,nonlinear,pow4_3,overall,820,820,820,551368000,128,10,5.80206,0.580206,0.562548474162625
gauss3,e_efficiency_by_cells,nonlinear_precalc,pow4_3,apply,840,840,840,592704000,128,10,2.52688,0.25268799999999997,1.0
